ngay,thang,tuan,cua_hang,kenh,so_don,chiet_khau,giam_gia,doanh_thu,thuc_nhan,tb_don_hang,chi_phi_qc,thue
01/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Goka,5.0,35280.0,0,360000.0,324720.0,64944.0,0,0
01/01/2026,1,1,PHUCTEA004 - THÍCH QUẢNG ĐỨC LONG KHÁNH,Iloka,1.0,6000.0,0,60000.0,54000.0,54000.0,0,0
01/01/2026,1,1,PHUCTEA023 - TRẢNG DÀI,ShopeeFood,5.0,140800.0,0,550000.0,384450.0,76890.0,0,24750.0
01/01/2026,1,1,PHUCTEA059 - MỸ PHƯỚC BẾN CÁT,ShopeeFood,1.0,5696.0,0,29000.0,21999.0,21999.0,0,1305.0
01/01/2026,1,1,PHUCTEA068 - HÀ LAM,Hoả Tốc 247,1.0,3800.0,0,38000.0,34200.0,34200.0,0,0
01/01/2026,1,1,PHUCTEA107 - MỸ PHƯỚC 2 BẾN CÁT,ShopeeFood,2.0,57938.0,0,295000.0,223787.0,111894.0,0,13275.0
01/01/2026,1,1,PHUCTEA114 - MỸ PHƯỚC 3 BẾN CÁT,ShopeeFood,1.0,28478.0,0,145000.0,109997.0,109997.0,0,6525.0
01/01/2026,1,1,PHUCTEA130 - THỦ ĐỨC,ShopeeFood,2.0,29706.0,31000.0,152000.0,85850.0,42925.0,0,5445.0
01/01/2026,1,1,PHUCTEA137 - VĨNH TÂN,ShopeeFood,1.0,20377.0,0,83000.0,58889.0,58889.0,0,3735.0
01/01/2026,1,1,PHUCTEA138 - TRẦN HOÀNG NA CẦN THƠ,ShopeeFood,4.0,45419.0,22000.0,207000.0,139584.0,34896.0,0,8325.0
01/01/2026,1,1,PHUCTEA140 - NGUYỄN VĂN KHỐI GÒ VẤP,ShopeeFood,1.0,27251.0,0,111000.0,78755.0,78755.0,0,4995.0
01/01/2026,1,1,PHUCTEA143 - THỚI HÒA BẾN CÁT,ShopeeFood,1.0,63044.0,0,321000.0,243511.0,243511.0,0,14445.0
01/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,ShopeeFood,6.0,91818.0,82000.0,456000.0,265354.0,44226.0,0,16830.0
01/01/2026,1,1,PHUCTEA147 - PHÚ LỢI THỦ DẦU MỘT,Xanh Ngon,1.0,20000.0,0,100000.0,75500.0,75500.0,0,4500.0
01/01/2026,1,1,PHUCTEA148 - LÊ LỢI LAI VUNG,Hoả Tốc 247,1.0,3400.0,0,68000.0,64600.0,64600.0,0,0
01/01/2026,1,1,PHUCTEA149 - HÙNG VƯƠNG ĐỒNG XOÀI,VILL,1.0,3100.0,0,31000.0,26505.0,26505.0,0,1395.0
01/01/2026,1,1,PHUCTEA152 - VÕ OANH BÌNH THẠNH,ShopeeFood,3.0,50573.0,36000.0,242000.0,146157.0,48719.0,0,9270.0
01/01/2026,1,1,PHUCTEA153 - HỒ THỊ THƯỞNG THỚI LAI,Hoả Tốc 247,2.0,5350.0,0,107000.0,101650.0,50825.0,0,0
01/01/2026,1,1,PHUCTEA155 - PHÚ CHÁNH,ShopeeFood,2.0,35107.0,3000.0,146000.0,107894.0,53947.0,0,6435.0
01/01/2026,1,1,PHUCTEA156 - ĐINH ĐỨC THIỆN BÌNH CHÁNH,ShopeeFood,1.0,14485.0,11000.0,70000.0,41861.0,41861.0,0,2655.0
01/01/2026,1,1,PHUCTEA159 - TÂN PHƯỚC KHÁNH,ShopeeFood,3.0,58430.0,0,238000.0,179572.0,59857.0,0,10710.0
01/01/2026,1,1,PHUCTEA161 - ĐỖ XUÂN HỢP,BeFood,1.0,14750.0,0,59000.0,41595.0,41595.0,0,2655.0
01/01/2026,1,1,PHUCTEACENTER001 - CẦN THƠ,ShopeeFood,7.0,100902.0,42000.0,453000.0,310101.0,44300.0,0,18495.0
01/01/2026,1,1,THEHOA001 - TRẦN HOÀNG NA,ShopeeFood,9.0,101352.0,106009.0,461000.0,253642.0,28182.0,0,15975.0
